"ID","Per_Good_Fix_to_Exp","Per_No_Fix_to_Total","Per_Missing_Fix_to_Total","Per_Out_of_Bounds_Fix"
30378,0.937212753102699,0.0787064812430193,0.0754589393714101,0.0149235126958085
30380,0.863636363636364,1,1,0.863636363636364
30381,0.973624420893727,0.0190170200574148,0.105639730639731,0.0186389157100301
30382,0.871655257579824,0.246099132366558,0.260837542087542,0.124881192690304
30385,0.866494643425403,0.201742633117699,0.137940477837738,0.00723869438269678
30386,0.940293959007771,0.133569582699542,0.177698068079166,0.0427749852889816
30387,0.79182759844247,0.297001174575111,0.329991250221513,0.114171604103825
30388,0.793267779512446,0.794370619471169,0.744927933708671,0.536008731815969
30389,0.974546038870234,0.00874035712116566,0.195701754771877,0.00465273812828717
30390,0.996743195740527,0.00244756465662973,0.00520667198298777,0.00187327139139795
30391,0.964340388018719,0.0484460481060421,0.0429874016002065,0.00618858867484909
